trip_distance,rate_code,fare_amount,extra,service_tax,tip_amount,tolls_amount,imp_surcharge,total_amount,pickup_location_id,dropoff_location_id,year,month,day,day_of_week,hour_of_day,trip_duration,model,passenger_count,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,time_taken 
12.7,4,3321,14,120,771.62,100.31,45.51,"4,372.44",138,143,2022,3,4,Saturday,10:27 AM,223,AUTO,1,-73.983305,40.748403,-73.991115,40.765688,11:00.0
2.75,10,1886,46,149,3953.32,273.14,96.7,"6,404.15",239,68,2023,5,25,Thrusday,9:11 PM,150,MINI,2,-73.984045,40.748432,-74.009758,40.722695,05:00.0
7.73,7,2091,2,80,549.4,7.97,0.56,"2,730.93",161,225,2022,3,7,Tuesday,2:15 AM,273,AUTO,1,-73.978617,40.748468,-73.975885,40.75505,53:00.0
0.26,8,246,3,51,53,267.5,41.23,661.74,151,151,2020,6,7,Wednesday,6:24 PM,24,AUTO,2,-73.979978,40.748572,-73.986877,40.739757,38:05.0
10.6,4,2665,49,95,545.3,269.53,77.88,"3,701.71",236,3,2019,8,8,Tuesday,10:07 PM,79,MINI,1,-74.006052,40.748617,-73.962892,40.8042,48:20.0
9.5,2,2829,25,76,594.5,115.57,13.34,"3,653.41",163,138,2022,11,7,Tuesday,12:53 PM,211,MINI,2,-74.008134,40.748631,-73.952349,40.780512,00:00.0
4.36,8,1845,29,133,53,38.5,99.81,"2,198.30",100,87,2020,5,17,Wednesday,5:49 PM,155,AUTO,5,-74.008117,40.748635,-74.01037,40.718968,21:00.0
0.2,6,246,41,61,61.5,141.55,31.66,582.71,238,239,2021,12,10,Sunday,4:52 AM,101,AUTO,4,-73.991018,40.748752,-73.994825,40.745283,42:00.0
5.51,5,1804,29,149,328,30.52,95.11,"2,435.64",138,202,2023,1,8,Sunday,5:50 PM,67,AUTO,3,-73.988547,40.748765,-74.000815,40.718127,51:32.0
3.5,7,1763,36,126,545.3,99.59,36.37,"2,606.26",234,113,2020,6,3,Saturday,9:34 PM,59,MINI,1,-73.96973419,40.74876785,-74.00120544,40.72164536,58:00.0
8.8,6,2870,20,152,869.2,50.21,68.2,"4,029.61",138,113,2022,12,10,Sunday,4:28 PM,68,AUTO,1,-73.992332,40.748792,-73.966374,40.760099,46:03.0
12.69,10,3075,32,136,53,19.63,81.11,"3,396.74",96,96,2018,12,12,Tuesday,7:56 PM,293,AUTO,1,-73.977655,40.748835,-73.991915,40.754223,16:00.0
5.85,10,1968,33,119,414.92,387.93,35.45,"2,958.30",49,170,2019,5,5,Friday,9:49 AM,267,AUTO,1,-73.996573,40.748843,-73.995178,40.750753,35:00.0
10.2,9,2501,24,115,615,279.94,18.17,"3,553.11",79,192,2020,5,6,Saturday,9:13 PM,286,AUTO,2,-73.995776,40.748921,-73.968821,40.764391,22:00.0
5,2,3280,41,156,6653.1,311.7,96.22,"10,538.02",186,265,2021,9,20,Wednesday,5:03 PM,178,AUTO,1,-73.988254,40.74895,-73.98705,40.733678,08:00.0
5.4,1,1804,9,105,3953.32,275.17,14.88,"6,161.38",161,13,2021,4,2,Sunday,5:43 PM,236,AUTO,1,-73.979872,40.749027,-73.976553,40.757498,44:48.0
9.8,5,2747,12,108,578.1,190.44,16.47,"3,652.01",249,26,2018,8,7,Monday,2:42 AM,290,AUTO,1,-74.005382,40.749044,-73.99412,40.761185,10:33.0
6.88,10,1763,42,109,336.2,58.18,78.87,"2,387.25",87,262,2021,5,5,Friday,7:48 AM,61,AUTO,1,-73.999432,40.749066,-73.995077,40.738264,25:36.0
8.58,4,2173,38,90,677.32,152.12,90.66,"3,221.10",138,141,2019,2,25,Saturday,4:03 AM,248,MINI,1,-73.985618,40.749068,-74.000288,40.726519,09:46.0
11,1,2583,29,66,537.1,276.44,8.15,"3,499.69",261,223,2022,5,2,Tuesday,2:15 PM,250,AUTO,1,-73.987885,40.749152,-73.975165,40.759095,17:21.0
3.5,4,1763,37,111,53,256.97,96.2,"2,317.17",163,144,2022,7,30,Sunday,5:50 AM,207,AUTO,1,-73.983952,40.74928,-73.97778,40.737878,56:00.0
7.78,10,2296,7,46,53,40.26,51.27,"2,493.53",238,231,2019,6,8,Thrusday,8:04 AM,245,AUTO,1,-73.97733,40.74948,-73.987669,40.732709,18:09.0
6.71,5,1804,11,103,262.4,23,70.36,"2,273.76",162,13,2021,2,26,Sunday,10:39 PM,80,AUTO,1,-73.995387,40.749482,-73.975789,40.748741,49:06.0
9.4,10,2255,30,107,492,34.35,79.99,"2,998.33",132,98,2023,1,6,Friday,2:54 PM,291,MINI,5,-73.983731,40.749556,-73.978818,40.761043,58:00.0
7.7,1,2132,24,106,53,320.53,43.6,"2,679.14",141,70,2018,5,26,Friday,12:00 PM,22,AUTO,3,-73.898081,40.749597,-73.98109,40.746147,35:39.0
0.14,1,246,31,137,753.52,4.37,34.75,"1,206.64",162,229,2021,1,16,Monday,3:02 AM,153,MINI,1,-73.975272,40.749603,-73.941628,40.706772,22:34.0
10.01,10,2337,38,67,583.532,134.5,65.07,"3,225.10",162,138,2020,9,24,Sunday,7:57 AM,167,AUTO,5,-73.98371124,40.74961853,-73.99261475,40.74286652,43:00.0
14.03,8,3977,28,61,574,390.5,10.49,"5,040.99",132,52,2020,5,13,Saturday,12:01 PM,25,MINI,6,-73.99882507,40.7496376,-74.01074219,40.70959473,23:00.0
12.02,2,3157,34,63,451,220.04,10.89,"3,935.93",138,164,2018,8,31,Thrusday,3:07 PM,23,SUV,1,-73.985722,40.749696,-73.973577,40.74901,20:00.0
6.23,10,2009,18,125,53,41.67,4.89,"2,251.56",148,238,2021,9,6,Wednesday,2:45 PM,121,AUTO,5,-73.992414,40.74972,-73.995103,40.750485,08:00.0
6.9,2,1886,50,74,53,240.91,92.5,"2,396.41",137,173,2021,12,22,Friday,7:11 PM,289,AUTO,1,-73.986004,40.749766,-74.003312,40.724212,57:34.0
9.98,8,2378,50,157,496.92,291.37,41.61,"3,414.90",107,243,2023,9,13,Wednesday,2:48 PM,295,MINI,3,-73.995145,40.749812,-73.940478,40.718662,58:39.0
9.7,8,2788,11,78,673.22,392.34,94.25,"4,036.81",138,90,2020,11,18,Saturday,7:10 PM,184,AUTO,2,-73.995802,40.749905,-73.994543,40.750907,41:20.0
16.96,10,5576,49,113,1343.98,329.14,37.33,"7,448.45",48,1,2022,5,15,Monday,2:26 PM,76,AUTO,1,-73.991745,40.749922,-73.989692,40.740547,33:01.0
6.88,4,2296,48,136,244.36,297.77,26.41,"3,048.53",261,238,2022,10,3,Tuesday,2:18 AM,119,AUTO,6,-73.992032,40.749945,-74.003459,40.720425,09:00.0
11.53,6,3034,49,75,636.32,253.6,61.73,"4,109.66",138,62,2019,3,26,Sunday,12:24 AM,292,AUTO,1,-73.994754,40.749984,-74.000211,40.753329,55:00.0
7.35,4,3116,4,116,636.32,302.14,2.79,"4,177.25",161,61,2019,8,30,Wednesday,12:09 AM,205,AUTO,1,-73.994883,40.750005,-74.007555,40.741008,33:00.0
10.29,1,2378,37,71,53,374.01,8.75,"2,921.76",253,132,2019,9,15,Friday,11:19 PM,260,AUTO,1,-73.987769,40.750038,-73.980449,40.761698,39:13.0
14.9,3,3444,26,60,885.6,211.1,63.86,"4,690.56",132,149,2019,10,11,Wednesday,7:40 AM,171,AUTO,1,-73.991037,40.750049,-73.980438,40.75193,14:00.0
10.5,2,2583,34,140,492,128.12,79.91,"3,457.02",237,138,2021,5,2,Tuesday,1:39 AM,190,MINI,1,-73.991447,40.75005,-73.934919,40.769477,15:23.0
10.2,5,2542,30,125,328,158.81,54.95,"3,238.77",263,174,2022,10,11,Wednesday,5:57 PM,168,MINI,1,-73.977078,40.750085,-74.01442,40.716932,31:00.0
9.8,7,2993,18,79,53,155.32,43.02,"3,341.34",230,138,2023,3,12,Sunday,9:33 AM,220,AUTO,1,-73.99151611,40.75012589,-73.98178864,40.75960541,48:00.0
4.8,3,1845,29,50,381.3,196.04,77.57,"2,578.91",87,142,2023,11,16,Thrusday,2:50 PM,44,AUTO,6,-73.972018,40.750142,-74.006008,40.73622,15:00.0
9.9,9,2378,48,158,582.2,275.95,26.07,"3,468.22",138,162,2021,3,26,Sunday,8:24 AM,19,AUTO,1,-73.988486,40.750142,-73.94883,40.785078,48:00.0
15.4,4,3608,18,80,742.1,185.25,19.19,"4,652.54",132,146,2021,1,28,Saturday,9:12 PM,71,AUTO,5,-73.97638,40.750217,-73.982323,40.748467,49:00.0
10.4,6,2501,11,67,6537.62,27.42,66.98,"9,211.01",138,162,2019,1,16,Monday,9:27 AM,141,MINI,1,-73.994718,40.750306,-73.950511,40.728566,21:07.0
9.22,10,2419,28,147,745.38,299.73,76.91,"3,716.02",138,142,2021,9,2,Saturday,5:40 AM,103,AUTO,1,-73.976453,40.750313,-73.987291,40.74982,29:07.0
8.2,4,2173,35,93,569.9,396.24,1.21,"3,268.35",230,243,2020,8,8,Tuesday,3:55 AM,163,MINI,1,-73.994673,40.750317,-73.945843,40.835722,07:00.0
4.06,7,1763,20,50,53,307.43,82.45,"2,275.87",163,4,2022,12,14,Thrusday,9:52 AM,174,AUTO,1,-73.991232,40.750348,-73.986317,40.75912,15:00.0
9.2,4,2091,48,120,533,177.31,31.58,"3,000.88",263,138,2018,4,17,Monday,6:19 PM,225,AUTO,5,-73.971542,40.750487,-73.988967,40.72994,04:00.0
10.2,4,2747,5,92,8453.5,114.26,24.26,"11,436.02",263,220,2022,9,14,Thrusday,5:45 PM,105,AUTO,4,-73.968574,40.750493,-73.975654,40.755957,56:00.0
9.02,9,2419,6,90,591.22,54.42,42.21,"3,202.85",138,238,2019,11,29,Wednesday,4:41 AM,92,AUTO,1,-73.977032,40.750545,-73.990488,40.737205,52:52.0
5.52,7,2091,12,150,439.52,189.26,24.24,"2,906.02",230,88,2023,3,17,Friday,2:58 PM,186,AUTO,1,-73.98736,40.750568,-73.989068,40.754027,59:00.0
8,5,2132,40,78,438.7,136.26,53.09,"2,878.05",138,256,2022,9,3,Sunday,9:17 AM,271,AUTO,5,-73.991467,40.750575,-73.98575,40.741547,14:00.0
10.33,10,2460,43,95,899.54,379.84,29.78,"3,907.16",138,162,2018,4,14,Friday,9:10 AM,97,MINI,1,-73.994527,40.75059,-73.952765,40.806227,28:00.0
7.1,7,2009,8,130,328,202.19,57.61,"2,734.80",148,7,2019,8,19,Saturday,1:30 AM,294,AUTO,1,-73.989897,40.750725,-73.988952,40.755345,49:00.0
8.6,4,2173,19,58,223.86,286.61,90.66,"2,851.13",237,66,2018,3,29,Wednesday,4:23 AM,160,MINI,1,-73.970323,40.75084,-73.998392,40.724862,04:05.0
4.15,7,2419,2,62,496.92,99.93,77.69,"3,157.54",211,163,2021,5,2,Tuesday,10:10 AM,218,AUTO,6,-73.983246,40.750915,-74.006032,40.735215,29:00.0
8.19,9,2214,7,70,569.9,364.32,72.61,"3,297.84",263,231,2022,11,7,Tuesday,12:28 PM,260,SEDAN,1,-73.969852,40.750962,-73.781802,40.648527,23:00.0
8.77,9,2050,21,54,539.56,335.18,78.89,"3,078.63",145,181,2021,12,20,Wednesday,6:45 PM,122,MINI,1,-73.9942,40.751005,-73.97559,40.759188,06:00.0
6.83,8,1763,26,108,373.92,129.91,12.81,"2,413.64",249,7,2021,3,9,Thrusday,1:13 PM,32,AUTO,1,-73.990397,40.75103,-73.981137,40.764718,35:00.0
6.38,6,2214,38,115,696.18,181.03,95.35,"3,339.57",164,181,2023,1,5,Thrusday,12:13 AM,130,SEDAN,2,-73.97489929,40.75109482,-73.90854645,40.8818779,51:00.0
12.8,6,3444,8,95,8253,375.1,9.62,"12,184.72",142,20,2019,3,17,Friday,11:37 PM,234,AUTO,5,-73.991416,40.751144,-74.001832,40.755832,16:00.0
9.5,9,2460,45,149,598.6,383.99,78.73,"3,715.31",138,141,2019,7,18,Tuesday,10:48 AM,183,AUTO,2,-73.99276,40.751162,-73.98098,40.752827,13:00.0
9.13,10,2419,36,80,53,207.71,1.65,"2,797.35",79,152,2020,3,18,Saturday,5:52 AM,154,MINI,1,-73.99411774,40.75117874,-73.97511292,40.75645828,05:48.0
7.36,4,1927,50,136,4536.72,393.55,1.01,"7,044.28",163,36,2020,5,14,Sunday,5:21 PM,83,AUTO,2,-73.991315,40.751183,-74.003637,40.753584,28:00.0
17.79,9,5658,13,135,13538.72,78.69,11.65,"19,435.05",170,1,2022,12,9,Saturday,11:10 AM,94,MINI,2,-73.994143,40.751193,-73.988897,40.759742,25:00.0
8.6,10,2747,5,88,1.64,147.97,52.53,"3,042.13",161,70,2018,10,5,Thrusday,12:16 AM,164,MINI,1,-73.986422,40.751252,-73.971353,40.798205,47:00.0
10,4,2665,13,84,656,67.28,46.32,"3,531.60",230,138,2018,6,22,Thrusday,7:58 AM,186,AUTO,3,-73.991197,40.751257,-73.975178,40.750687,21:00.0
11.6,5,3157,26,152,53,285.42,14.36,"3,687.78",138,243,2019,3,18,Saturday,1:19 AM,286,AUTO,1,-73.992826,40.751271,-73.982786,40.742432,08:41.0
10.66,10,2829,43,47,656,51.45,57.56,"3,684.01",138,230,2023,2,8,Wednesday,6:54 PM,102,AUTO,1,-73.994123,40.75128,-73.970886,40.749325,32:00.0
20.2,9,4592,45,125,939.72,137.48,29.05,"5,868.25",132,189,2018,9,1,Friday,7:23 PM,217,AUTO,6,-73.994021,40.75129,-73.97253,40.749632,37:00.0
7.45,2,3034,40,101,53,389.53,79.2,"3,696.74",148,35,2023,7,30,Sunday,2:47 AM,184,AUTO,6,-73.97886,40.751322,-73.975305,40.74585,06:00.0
0.3,6,246,21,87,53,216.2,70.28,693.48,148,148,2019,8,24,Thrusday,3:04 PM,266,MINI,1,-73.974492,40.751369,-74.010585,40.703364,57:33.0
7.75,3,1927,39,148,5538.4,195.01,66.32,"7,913.72",88,263,2019,3,4,Saturday,6:41 PM,278,MINI,1,-73.990357,40.751405,-74.005894,40.715327,45:45.0
3.21,3,1927,32,97,398.52,289.35,98.35,"2,842.22",45,170,2023,6,6,Tuesday,6:08 PM,81,MINI,1,-74.006636,40.751407,-73.954979,40.765281,13:54.0
16,9,3526,49,111,725.7,89.08,45.32,"4,546.10",264,133,2021,8,29,Tuesday,3:26 AM,67,MINI,2,-73.974895,40.751455,-73.981754,40.783542,37:00.0
5.38,5,1845,6,154,573.18,307.62,2.66,"2,888.47",262,90,2023,11,8,Wednesday,9:24 PM,192,MINI,1,-74.00696,40.75149,-74.00058,40.7211,17:00.0
5.9,10,1927,25,116,594.5,39.42,14.49,"2,716.41",224,112,2023,11,18,Saturday,10:25 AM,284,AUTO,5,-73.98459,40.751507,-73.997058,40.725077,48:00.0
8.04,6,2255,23,119,574.82,127.67,10.59,"3,110.08",138,116,2023,3,6,Monday,11:00 AM,145,MINI,2,-73.98646,40.751527,-73.953732,40.787725,17:06.0
9.65,3,2501,48,144,662.56,108.07,59.65,"3,523.29",138,189,2019,4,5,Wednesday,1:50 PM,232,MINI,1,-73.974392,40.751537,-73.953723,40.77931,56:00.0
10.9,1,2706,40,143,656,7.2,99.47,"3,651.67",140,32,2019,6,5,Monday,4:46 PM,24,AUTO,1,-73.991768,40.751541,-73.97624,40.750805,11:00.0
7.7,6,2255,28,125,472.32,204.2,94.06,"3,178.58",162,97,2022,4,26,Wednesday,3:55 AM,164,MINI,1,-73.9757,40.751598,-74.0163,40.704697,07:00.0
16.06,8,3690,1,103,759.32,274.86,57.31,"4,885.49",132,145,2023,12,10,Sunday,11:09 PM,205,MINI,5,-73.9942,40.751602,-74.004147,40.721852,26:00.0
6.55,6,2091,37,132,439.52,275.61,68.01,"3,043.14",231,238,2023,12,8,Friday,1:33 PM,183,MINI,5,-73.974497,40.751603,-73.934927,40.851567,30:00.0
4.15,8,1804,25,86,373.92,254.03,37.14,"2,580.09",186,239,2023,5,24,Wednesday,2:48 AM,212,SUV,1,-73.976309,40.751634,-74.014854,40.709044,13:01.0
7.27,7,1968,49,73,414.92,350.01,5.03,"2,859.96",170,188,2018,8,22,Tuesday,7:28 PM,47,AUTO,3,-73.970799,40.751642,-73.980333,40.748303,11:47.0
10.4,7,2542,49,137,623.2,236.94,95.27,"3,683.42",138,243,2020,5,23,Tuesday,12:57 PM,116,AUTO,5,-73.980002,40.751662,-73.973802,40.764842,20:00.0
11.6,7,2952,8,50,498.56,304.42,19.55,"3,832.53",138,181,2022,8,22,Tuesday,6:19 AM,295,AUTO,1,-73.97106171,40.75167847,-73.99219513,40.74937057,55:48.0
10.9,8,3198,20,104,746.2,292.36,82.14,"4,442.70",161,138,2018,9,14,Thrusday,9:45 AM,42,AUTO,1,-73.986092,40.751682,-73.977242,40.760292,59:52.0
0.23,5,246,10,79,62.32,39.21,4.23,440.77,237,237,2020,8,31,Thrusday,6:37 AM,214,AUTO,1,-73.994023,40.75171,-73.976773,40.755773,58:30.0
7.1,2,1763,17,97,373.1,6.24,72.69,"2,329.03",137,247,2018,2,5,Sunday,4:34 PM,267,AUTO,1,-73.980258,40.751757,-73.985354,40.766019,29:36.0
10.95,10,2747,5,115,821.64,136.42,31.81,"3,856.88",138,161,2020,4,2,Sunday,2:58 AM,298,AUTO,1,-73.98011,40.75182,-73.950907,40.775948,53:00.0
8.7,8,2460,14,108,513.32,370.58,27.77,"3,493.67",230,95,2021,3,17,Friday,2:16 PM,72,AUTO,1,-74.00186,40.751887,-74.003127,40.759677,41:48.0
9.03,2,2255,46,73,53,151.47,90.79,"2,669.26",162,235,2023,1,31,Tuesday,2:16 AM,117,AUTO,1,-73.979815,40.751902,-73.979446,40.755481,10:56.0
11.8,6,2993,42,95,882.32,221.71,13.57,"4,247.60",142,138,2018,8,30,Wednesday,7:48 PM,70,AUTO,1,-73.978193,40.751915,-74.004858,40.751853,58:34.0
8.2,2,1968,14,51,643.7,398.01,36.69,"3,111.41",138,170,2020,2,8,Wednesday,6:50 AM,211,AUTO,1,-74.004737,40.751987,-73.974168,40.743227,07:00.0
7.75,2,2460,3,107,5535.12,36.61,38.13,"8,179.85",162,52,2023,3,17,Friday,11:17 PM,38,AUTO,1,-73.993085,40.752002,-73.980337,40.76483,07:27.0
9.16,2,2542,39,69,529.72,172.71,24.66,"3,377.09",114,223,2021,1,19,Thrusday,5:50 AM,164,AUTO,3,-73.979605,40.752025,-73.993742,40.756685,42:18.0
11.43,3,2911,42,116,53,189.6,70.83,"3,382.44",25,179,2021,12,11,Monday,6:04 AM,107,AUTO,1,-73.977425,40.752052,-73.9815,40.775147,51:34.0
8.21,6,2050,19,153,667.48,399.41,60.16,"3,349.05",138,236,2021,9,21,Thrusday,1:16 PM,225,AUTO,1,-73.99211,40.752057,-74.006645,40.728161,39:19.0
14.28,2,3772,24,108,53,63.33,27.69,"4,048.03",132,181,2020,10,29,Sunday,9:32 AM,74,MINI,2,-73.971717,40.752085,-73.964333,40.803332,48:00.0
6.51,5,1968,4,155,414.92,340.87,21.01,"2,903.80",158,7,2020,4,7,Friday,10:45 AM,144,AUTO,5,-73.984977,40.752122,-74.000925,40.757982,55:00.0
13.19,7,3526,34,101,718.32,380.14,78.21,"4,837.67",249,145,2023,6,4,Sunday,5:50 PM,49,AUTO,1,-73.979522,40.752155,-73.948598,40.783042,26:00.0
6.9,9,2091,44,100,656,160.74,10.28,"3,062.02",246,17,2019,4,2,Sunday,2:24 AM,55,AUTO,1,-73.987802,40.752183,-73.985067,40.747572,18:00.0
10.7,9,2583,26,137,53,118.43,91.74,"3,009.17",237,138,2022,1,21,Saturday,10:33 PM,101,AUTO,2,-73.97764,40.752347,-73.970392,40.768867,23:00.0
17.41,6,5699,36,157,1426.8,291.31,72.64,"7,682.75",230,1,2023,5,23,Tuesday,2:45 PM,156,AUTO,1,-73.98972,40.75238,-74.007553,40.743197,48:00.0
9.9,9,2501,46,93,5253.7,10.67,15.28,"7,919.65",138,66,2023,6,2,Friday,6:13 AM,63,AUTO,2,-73.993252,40.752388,-73.987604,40.765374,13:27.0
17,2,5699,29,154,1316.92,133.84,49.77,"7,382.53",162,1,2023,12,11,Monday,7:18 AM,83,AUTO,1,-73.976075,40.752422,-73.981082,40.759285,34:33.0
1.3,2,2050,14,121,422.3,212.94,95.77,"2,916.02",186,161,2019,12,10,Sunday,6:14 AM,109,AUTO,1,-73.97834778,40.75246429,-73.97429657,40.76290512,43:40.0
8.17,9,2419,2,113,496.92,225.09,54.85,"3,310.85",236,231,2023,3,16,Thrusday,9:27 PM,19,MINI,1,-73.97943878,40.75250244,-73.95565796,40.76410294,59:02.0
10.06,2,2583,19,152,529.72,271.78,1.73,"3,557.23",45,138,2019,2,27,Monday,6:18 AM,21,AUTO,1,-73.97034454,40.75257874,-73.99079132,40.75120163,13:37.0
6.4,1,2255,26,147,463.3,28.57,18.63,"2,938.50",231,170,2022,9,12,Tuesday,12:29 AM,97,SUV,1,-73.977023,40.7526,-73.79031,40.643783,23:00.0
9.79,3,2296,14,92,574.82,305.39,2.85,"3,285.05",138,141,2023,9,24,Sunday,10:32 AM,292,AUTO,3,-73.968534,40.752603,-73.992625,40.742916,37:55.0
0.16,7,246,21,129,753.52,265.45,69.81,"1,484.78",162,162,2018,4,4,Tuesday,2:41 PM,92,AUTO,1,-73.97737,40.752713,-74.007088,40.747998,22:42.0
11.3,1,2583,7,108,787.2,140.16,43.77,"3,669.12",263,259,2020,5,15,Monday,11:36 AM,35,AUTO,1,-73.988898,40.752761,-73.99172,40.726897,10:00.0
6.8,1,2460,29,49,5535.12,9.96,88.49,"8,171.57",164,181,2021,2,15,Wednesday,4:56 AM,144,AUTO,1,-73.979307,40.752832,-73.978403,40.758903,04:16.0
13.1,2,4715,25,134,1213.6,312.13,70.26,"6,469.99",144,1,2019,2,24,Friday,7:04 PM,122,AUTO,1,-73.995494,40.752919,-73.977412,40.743828,50:44.0
6.68,4,1763,37,144,476.42,398.67,22.02,"2,841.11",246,25,2023,11,16,Thrusday,10:15 PM,279,AUTO,5,-74.003919,40.753019,-73.992368,40.735362,25:00.0
11.36,5,2952,9,110,754.4,320.93,60.27,"4,206.61",138,25,2018,9,12,Tuesday,3:49 PM,142,AUTO,1,-73.99633,40.753225,-73.978895,40.766963,46:00.0
11.67,10,2747,46,123,831.48,20.51,79.27,"3,847.26",138,262,2019,2,15,Wednesday,1:09 AM,242,MINI,1,-73.989503,40.753248,-73.974107,40.795577,57:02.0
11.45,1,2583,17,50,529.72,292.9,19.5,"3,492.13",138,132,2019,3,6,Monday,1:41 PM,163,MINI,1,-73.988594,40.753364,-73.989319,40.723218,04:00.0
5.36,8,2050,10,50,323.538,342.39,2.45,"2,778.38",236,146,2018,10,4,Wednesday,1:24 AM,91,AUTO,1,-73.966362,40.75345,-73.966727,40.76418,06:00.0
9.04,5,2255,5,91,574.82,71.65,84.34,"3,081.82",249,165,2023,10,26,Thrusday,5:06 AM,43,MINI,1,-73.97274,40.753488,-74.006575,40.741452,18:00.0
10.3,2,2542,38,148,615,31.44,19.65,"3,394.09",138,242,2023,5,14,Sunday,12:34 PM,126,AUTO,1,-73.99278,40.753492,-73.986322,40.760715,39:21.0
16.8,1,5863,8,81,8253,21.77,41.36,"14,268.13",48,1,2019,6,3,Saturday,8:14 AM,267,AUTO,2,-73.978778,40.753502,-73.973247,40.748147,01:58.0
5.3,6,1763,9,61,467.4,126.56,17.99,"2,444.96",142,87,2018,10,7,Saturday,5:04 PM,124,AUTO,1,-73.975707,40.753519,-73.979262,40.758942,51:00.0
8.1,8,1927,1,47,55353.2,27.23,93.41,"57,448.83",138,137,2018,2,16,Thrusday,2:25 AM,56,AUTO,1,-73.99279,40.753533,-73.977897,40.747413,20:19.0
7.9,10,2132,48,143,336.2,209.03,3.3,"2,871.53",230,243,2021,3,26,Sunday,6:15 AM,283,AUTO,1,-73.991132,40.75365,-73.991541,40.741009,34:11.0
10.5,6,2419,24,74,598.6,323.36,11.75,"3,450.71",162,138,2021,2,25,Saturday,1:41 AM,188,MINI,1,-73.98265,40.753748,-74.00793,40.741922,44:04.0
12.15,8,2911,40,142,6533.52,378.27,84.14,"10,088.93",125,202,2019,3,5,Sunday,5:58 PM,81,AUTO,1,-73.978321,40.753844,-73.982309,40.777037,37:12.0
9.83,3,2296,21,107,574.82,141.99,59.79,"3,200.60",138,79,2018,9,3,Sunday,11:03 AM,186,AUTO,2,-73.990149,40.753863,-73.99083,40.758781,40:44.0
10.1,9,2337,27,116,53,24.63,17.66,"2,575.29",230,192,2021,5,28,Sunday,7:01 AM,223,AUTO,1,-73.992845,40.753906,-73.976824,40.753649,53:58.0
7.8,7,2419,30,68,53,295.64,67.73,"2,933.38",263,13,2020,8,2,Wednesday,7:34 AM,169,AUTO,3,-73.992148,40.754051,-73.975903,40.748717,33:03.0
9.5,8,2542,13,117,787.2,96.8,46.57,"3,602.57",138,90,2018,3,8,Wednesday,6:26 AM,258,AUTO,1,-73.918489,40.754256,-73.969701,40.748919,01:32.0
13.19,2,3116,15,131,644.52,350.96,45.02,"4,302.50",230,185,2019,10,4,Wednesday,1:32 AM,68,AUTO,1,-73.991863,40.754275,-73.983796,40.753213,34:54.0
0.36,10,246,46,144,88.56,0.64,0.35,525.54,224,107,2018,5,25,Thrusday,3:36 PM,30,AUTO,2,-73.968893,40.754285,-73.98932,40.737617,30:22.0
10.5,7,2870,4,100,6853.6,109.74,76.06,"10,013.40",138,237,2021,3,29,Wednesday,8:32 PM,198,AUTO,1,-73.994117,40.754425,-73.983793,40.752735,36:00.0
10.5,2,2665,6,79,545.3,56.24,47.93,"3,399.46",137,243,2018,2,26,Sunday,7:55 AM,276,AUTO,1,-73.991875,40.754437,-73.97723,40.774323,30:40.0
9.6,1,2337,2,142,574,342.31,44.08,"3,441.39",237,138,2020,2,5,Sunday,3:12 PM,178,SEDAN,5,-73.999081,40.754489,-73.863401,40.667613,52:00.0
9.1,5,2665,1,74,533,11.91,25.79,"3,310.70",164,138,2022,1,8,Sunday,9:10 PM,34,AUTO,2,-73.977984,40.754546,-73.958947,40.779093,53:44.0
6.58,7,1804,43,158,344.4,98.1,75.91,"2,523.41",209,236,2019,3,16,Thrusday,7:29 AM,295,AUTO,1,-73.969075,40.754582,-73.988457,40.75001,01:00.0
6.9,6,2009,9,142,422.3,105.06,9.71,"2,697.07",116,170,2018,8,19,Saturday,9:11 PM,32,AUTO,1,-73.991485,40.754599,-74.00497,40.751693,10:13.0
13.5,10,3567,19,109,328,72.44,89.77,"4,185.21",230,91,2023,11,27,Monday,6:15 AM,201,AUTO,1,-73.986402,40.754723,-73.998898,40.739248,44:14.0
5.06,4,2173,10,150,328,113.04,92.67,"2,866.71",125,237,2021,3,6,Monday,2:35 PM,133,AUTO,1,-73.995199,40.75474,-74.005416,40.751084,06:00.0
14.7,6,3280,33,103,676.5,36.69,72.06,"4,201.25",132,179,2022,1,6,Friday,9:52 AM,67,AUTO,2,-73.973907,40.754743,0,0,49:19.0
11,6,3116,18,116,922.5,283.63,15.73,"4,471.87",249,14,2020,6,14,Wednesday,12:56 AM,126,MINI,5,-73.9881,40.754748,-73.99727,40.72563,35:00.0
6.46,5,2050,23,87,53,75.14,93.4,"2,381.54",161,231,2019,11,11,Saturday,6:47 AM,19,AUTO,1,-73.97170258,40.75477219,-73.9781723,40.77315521,22:00.0
6.4,9,1968,28,63,414.92,258.25,63.14,"2,795.31",68,112,2020,4,3,Monday,10:43 AM,38,AUTO,1,-73.99203,40.754957,-73.987865,40.743943,46:36.0
9.3,7,2583,32,104,623.2,330.68,17.17,"3,690.05",138,151,2018,3,5,Sunday,1:24 PM,209,MINI,1,-73.992028,40.75497,-73.912663,40.780157,00:24.0
9.7,6,2542,4,98,632.22,25.18,41.03,"3,342.43",230,138,2019,3,27,Monday,3:16 AM,260,AUTO,1,-73.984235,40.75501,-73.955425,40.781094,29:40.0
